Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
31/05/16,1,19528.39834,0,41902.40451,22374.00617,5,1353.099976,1,0.171238065,5.462242341,7390.959979,2618.350098,1,0.049957554,0.82351969,2156.262861,984.8499756,0,0.091804615,4.023416312,0,192.1499939,0,0.032614234,7.326007326,0,322.6478882,0,0.025221314,3.373956103,0,1369.099976,0,0.065503574,2.065049045,0,758.8800049,0,0.332410957,18.90613515,0,515.2000122,1,0.048718233,4.081466154,2102.771412,1820.650024,1,0.105998831,2.512899623,4575.11076,326.8333435,1,0.076532624,10.10696549,3303.293323,30560.51848
01/06/16,1,20703.91493,0,42650.62632,21946.71138,6,1382.550049,1,0.172745505,5.462242341,7551.823416,2603.800049,1,0.049049722,0.82351969,2144.28061,1021.700012,1,0.094031486,4.023416312,4110.724495,202.3000031,1,0.033901442,7.326007326,1482.051304,333.5282898,0,0.025741096,3.373956103,0,1413.449951,0,0.066767595,2.065049045,0,764.2399902,0,0.330512163,18.90613515,0,511.9500122,1,0.047796785,4.081466154,2089.506647,1798.550049,0,0.103383825,2.512899623,0,329.0333252,1,0.076070382,10.10696549,3325.528462,30856.36392
02/06/16,1,40636.06012,0,44420.40003,3784.339906,8,1399.75,1,0.171182463,5.462242341,7645.773718,2594.949951,1,0.047845468,0.82351969,2136.99238,1024.050049,1,0.092247368,4.023416312,4120.179671,205.1999969,1,0.033657552,7.326007326,1503.296681,336.236908,0,0.025399352,3.373956103,0,1401.400024,0,0.064793333,2.065049045,0,796.4550171,1,0.337133446,18.90613515,15057.88619,524.3499756,1,0.047915418,4.081466154,2140.116678,1851.400024,1,0.104162942,2.512899623,4652.382423,334.3666687,1,0.075662658,10.10696549,3379.432381,31175.18969
03/06/16,1,40568.56496,0,44352.90487,3784.339906,8,1381.675049,1,0.169596627,5.462242341,7547.043954,2639.199951,1,0.048841232,0.82351969,2173.433126,1025.300049,1,0.092701397,4.023416312,4125.208942,204.5500031,1,0.033674966,7.326007326,1498.534821,328.8455811,0,0.024932841,3.373956103,0,1366.5,0,0.063413297,2.065049045,0,789.9550171,1,0.335618158,18.90613515,14934.99631,542.6500244,1,0.049770999,4.081466154,2214.807708,1855.800049,1,0.10479647,2.512899623,4663.439243,337.5,1,0.076654012,10.10696549,3411.100852,31186.55741
06/06/16,1,40274.4321,0,44058.77201,3784.339906,8,1386.925049,1,0.171586609,5.462242341,7575.720726,2630,1,0.049055665,0.82351969,2165.856785,1026.300049,1,0.093525224,4.023416312,4129.232358,203.6999969,1,0.033800086,7.326007326,1492.30767,320.2146912,0,0.024470346,3.373956103,0,1354.050049,0,0.063332192,2.065049045,0,777.4099731,1,0.332898854,18.90613515,14697.81802,532.8499756,1,0.049258432,4.081466154,2174.809141,1866,1,0.106205306,2.512899623,4689.070696,331.4166565,1,0.075867286,10.10696549,3349.616709,31058.17379
07/06/16,1,40196.41958,0,43980.75949,3784.339906,8,1397.574951,1,0.173241084,5.462242341,7633.893074,2640.75,1,0.049352152,0.82351969,2174.709622,1032.75,1,0.094296375,4.023416312,4155.183197,206.5,1,0.034331456,7.326007326,1512.820513,320.5819702,0,0.024546148,3.373956103,0,1349.650024,0,0.063249392,2.065049045,0,768.7249756,1,0.329821202,18.90613515,14533.61828,534.4000244,1,0.049497982,4.081466154,2181.135612,1876.75,1,0.107025283,2.512899623,4716.084367,325.4166565,1,0.074638926,10.10696549,3288.974916,31130.33951
08/06/16,1,40145.13756,0,43929.47747,3784.339906,8,1385.199951,1,0.171774983,5.462242341,7566.297825,2632.350098,1,0.049214618,0.82351969,2167.792137,1018.049988,1,0.092990923,4.023416312,4096.038928,203.3999939,1,0.033829437,7.326007326,1490.109845,323.7955933,0,0.024802008,3.373956103,0,1360.800049,0,0.063797134,2.065049045,0,774.7949829,1,0.332556959,18.90613515,14648.37866,539,1,0.049943784,4.081466154,2199.910257,1860.199951,1,0.106123424,2.512899623,4674.495756,326.7166748,1,0.07496673,10.10696549,3302.114156,31044.59617
09/06/16,1,39967.03605,0,43751.37596,3784.339906,8,1380.625,1,0.171695418,5.462242341,7541.308333,2592.350098,1,0.048604855,0.82351969,2134.851349,998.7999878,1,0.091492503,4.023416312,4018.588164,201.8999939,1,0.033675625,7.326007326,1479.120834,322.5101624,0,0.024773926,3.373956103,0,1388.550049,0,0.065283573,2.065049045,0,771.8950195,1,0.332256132,18.90613515,14593.55156,542.5999756,1,0.050420596,4.081466154,2214.603436,1840.349976,1,0.105290107,2.512899623,4624.61476,332.4833374,1,0.076507265,10.10696549,3360.397616,30889.00943
10/06/16,1,39502.48346,0,43286.82337,3784.339906,8,1364.625,1,0.171793013,5.462242341,7453.912455,2579.949951,1,0.048967336,0.82351969,2124.639584,992.0499878,1,0.091991932,4.023416312,3991.430104,202.75,1,0.034233352,7.326007326,1485.347985,322.3724365,0,0.025067934,3.373956103,0,1355.300049,0,0.064504058,2.065049045,0,759.5650024,1,0.330970217,18.90613515,14360.43859,541.0499878,1,0.050894963,4.081466154,2208.277213,1812.150024,1,0.104951947,2.512899623,4553.751113,328.9500122,1,0.076625249,10.10696549,3324.686421,30551.58764
13/06/16,1,39128.6217,0,42912.9616,3784.339906,8,1339.099976,1,0.170451153,5.462242341,7314.488586,2583.75,1,0.049583874,0.82351969,2127.769,994.9000244,1,0.093280398,4.023416312,4002.896987,202.6000061,1,0.034587787,7.326007326,1484.249129,314.3842773,0,0.024718165,3.373956103,0,1318.699951,0,0.06345887,2.065049045,0,750.0599976,1,0.330456834,18.90613515,14180.73568,531.1500244,1,0.050518376,4.081466154,2167.870847,1771.849976,1,0.103757157,2.512899623,4452.481136,336.2166748,1,0.079187386,10.10696549,3398.130329,30205.97491
14/06/16,1,39302.81035,0,43087.15026,3784.339906,8,1340.574951,1,0.169888999,5.462242341,7322.54526,2560.75,1,0.048926524,0.82351969,2108.828047,986.5,1,0.092086349,4.023416312,3969.100192,208.6000061,1,0.035455601,7.326007326,1528.205173,314.6138306,0,0.024627506,3.373956103,0,1325.699951,0,0.063515366,2.065049045,0,749.1900024,1,0.328622975,18.90613515,14164.28744,529.6500244,1,0.050154325,4.081466154,2161.748648,1873.900024,1,0.109250831,2.512899623,4708.922665,330.3833313,1,0.077471525,10.10696549,3339.172927,30435.7387
15/06/16,1,39926.1961,0,43710.53601,3784.339906,8,1341.300049,1,0.167474238,5.462242341,7326.505919,2603.550049,1,0.049010713,0.82351969,2144.07473,998.4000244,1,0.091822827,4.023416312,4016.978945,207,1,0.034664808,7.326007326,1516.483516,323.1069641,0,0.024919358,3.373956103,0,1322.349976,0,0.062420593,2.065049045,0,765.1199951,1,0.330661335,18.90613515,14465.46203,528.7999878,1,0.04933541,4.081466154,2158.279252,1946.900024,1,0.11183298,2.512899623,4892.364337,337,1,0.077857739,10.10696549,3406.047369,30893.36778
16/06/16,1,40071.53809,0,43855.878,3784.339906,8,1343.449951,1,0.167367157,5.462242341,7338.249207,2567.100098,1,0.048216377,0.82351969,2114.057477,1006.549988,1,0.092365142,4.023416312,4049.76964,208.5,1,0.034837838,7.326007326,1527.472527,318.1488037,0,0.024482035,3.373956103,0,1307.599976,0,0.06158615,2.065049045,0,759.625,1,0.327551649,18.90613515,14361.57291,523.4500122,1,0.048726947,4.081466154,2136.443508,2043.949951,1,0.117144845,2.512899623,5136.241062,337.1666565,1,0.07772186,10.10696549,3407.731761,31018.48766
17/06/16,1,39818.0115,0,43602.35141,3784.339906,8,1319.800049,1,0.165352816,5.462242341,7209.067709,2581.399902,1,0.048759783,0.82351969,2125.833648,999.5999756,1,0.092247308,4.023416312,4021.806848,207.6999969,1,0.034900876,7.326007326,1521.611699,327.7896729,0,0.025366888,3.373956103,0,1294.949951,0,0.061336056,2.065049045,0,753.0150146,1,0.326541877,18.90613515,14236.60363,526.9000244,1,0.049326115,4.081466154,2150.524616,2056.149902,1,0.118512021,2.512899623,5166.898314,334.9833374,1,0.077656261,10.10696549,3385.66503,30979.0201
20/06/16,1,39639.66255,0,43424.00245,3784.339906,8,1311.099976,1,0.164809367,5.462242341,7161.545801,2617.899902,1,0.04961376,0.82351969,2155.892117,991.5,1,0.091804255,4.023416312,3989.217274,206.8000031,1,0.034865268,7.326007326,1515.018337,334.6760254,0,0.025985983,3.373956103,0,1300.050049,0,0.061782512,2.065049045,0,753.9849854,1,0.328050402,18.90613515,14254.94203,522.4500122,1,0.04907226,4.081466154,2132.362042,2007.849976,1,0.11611318,2.512899623,5045.525447,334.9333191,1,0.077903013,10.10696549,3385.159497,30916.35029
21/06/16,1,39564.36427,0,43348.70417,3784.339906,8,1282.425049,1,0.161456232,5.462242341,7004.916402,2636.25,1,0.05003944,0.82351969,2171.003783,982.0499878,1,0.091071067,4.023416312,3951.19594,203.25,1,0.034320196,7.326007326,1489.010989,332.564209,0,0.025862279,3.373956103,0,1307.199951,0,0.062219175,2.065049045,0,760.6049805,1,0.331446761,18.90613515,14380.10055,517.4000244,1,0.048673716,4.081466154,2111.750688,2013.050049,1,0.116595441,2.512899623,5058.592709,336.1833191,1,0.078315694,10.10696549,3397.793204,30885.77513
22/06/16,1,39754.22,0,43538.5599,3784.339906,8,1306.849976,1,0.16381116,5.462242341,7138.331271,2632.149902,1,0.049742934,0.82351969,2167.627272,985.4500122,1,0.090986374,4.023416312,3964.875654,207.3500061,1,0.034859262,7.326007326,1519.047664,333.3446655,0,0.025809508,3.373956103,0,1306.349976,0,0.061906564,2.065049045,0,759.9050293,1,0.329692345,18.90613515,14366.86718,516.2000122,1,0.048348276,4.081466154,2106.852879,2025.599976,1,0.116808813,2.512899623,5090.129415,336.4500122,1,0.078034763,10.10696549,3400.488662,31000.94408
23/06/16,1,40014.19503,0,43798.53493,3784.339906,8,1312.724976,1,0.163576536,5.462242341,7170.421944,2652,1,0.049822303,0.82351969,2183.974218,984.0999756,1,0.090325524,4.023416312,3959.443895,207.1499939,1,0.03462012,7.326007326,1517.582373,334.9514771,0,0.025780873,3.373956103,0,1303.099976,0,0.06138813,2.065049045,0,769.6900024,1,0.331966988,18.90613515,14551.86321,526.4000244,1,0.049012674,4.081466154,2148.483883,2002.900024,1,0.114818193,2.512899623,5033.086716,341.2833252,1,0.078688659,10.10696549,3449.338789,31074.35478
24/06/16,1,39922.42236,0,43706.76227,3784.339906,8,1316.474976,1,0.164469318,5.462242341,7190.905353,2678.800049,1,0.050456324,0.82351969,2206.044586,989.5499878,1,0.091061339,4.023416312,3981.371563,201.8999939,1,0.033830232,7.326007326,1479.120834,326.7337646,0,0.025213595,3.373956103,0,1306.050049,0,0.061686696,2.065049045,0,758.8099976,1,0.328123339,18.90613515,14346.16436,510.5,1,0.047655526,4.081466154,2083.588472,2077.649902,1,0.119412235,2.512899623,5220.925656,337.8166809,1,0.078091397,10.10696549,3414.301535,31282.77875
27/06/16,1,40552.58443,0,44336.92434,3784.339906,8,1341.650024,1,0.165311879,5.462242341,7328.417571,2648.449951,1,0.049199378,0.82351969,2181.050683,974.2999878,1,0.088426314,4.023416312,3920.014464,203.8500061,1,0.033687744,7.326007326,1493.406638,322.418335,0,0.024538783,3.373956103,0,1302.849976,0,0.060690209,2.065049045,0,769.5599976,1,0.328200394,18.90613515,14549.40532,514.4500122,1,0.04736453,4.081466154,2099.710313,2181.899902,1,0.123681237,2.512899623,5482.895442,346.0666809,1,0.078899532,10.10696549,3497.684,31584.19036
28/06/16,1,40807.98308,0,44592.32299,3784.339906,8,1374.074951,1,0.168140855,5.462242341,7505.530379,2624.399902,1,0.048416776,0.82351969,2161.244994,980.2000122,1,0.08834898,4.023416312,3943.752719,202.8999939,1,0.033299771,7.326007326,1486.446842,327.8815002,0,0.024782676,3.373956103,0,1319.150024,0,0.061026213,2.065049045,0,769.664978,1,0.325984047,18.90613515,14551.39009,514,1,0.046997113,4.081466154,2097.873603,2196.100098,1,0.123628653,2.512899623,5518.579107,350.5666809,1,0.079374917,10.10696549,3543.165345,31743.34958
29/06/16,1,41207.01779,0,44991.3577,3784.339906,8,1385.699951,1,0.16809802,5.462242341,7569.028946,2645.850098,1,0.048390672,0.82351969,2178.909653,994.2000122,1,0.088836444,4.023416312,4000.080547,203.0500031,1,0.033036405,7.326007326,1487.54581,327.0551453,0,0.024506588,3.373956103,0,1315.699951,0,0.060340605,2.065049045,0,768.5800171,1,0.322711378,18.90613515,14530.87767,517.8499756,1,0.046939947,4.081466154,2113.587148,2298.100098,1,0.128252699,2.512899623,5774.894869,351.4500122,1,0.078887243,10.10696549,3552.093144,32185.8862
30/06/16,1,42044.47154,0,45828.81144,3784.339906,8,1379.474976,1,0.164171275,5.462242341,7535.026621,2689.949951,1,0.048264806,0.82351969,2215.22675,1003.299988,1,0.087950469,4.023416312,4036.693537,206.8500061,1,0.033016822,7.326007326,1515.38466,336.7878113,0,0.024757579,3.373956103,0,1315.5,0,0.059187992,2.065049045,0,799.6699829,1,0.329401774,18.90613515,15118.66877,533.5,1,0.047442002,4.081466154,2177.462193,2321.600098,1,0.1271086,2.512899623,5833.94801,357.3833313,1,0.078698681,10.10696549,3612.060995,32592.33947
01/07/16,1,42652.80226,0,46437.14217,3784.339906,8,1404.150024,1,0.164799924,5.462242341,7669.807717,2671.25,1,0.047267328,0.82351969,2199.826972,1002.5,1,0.086666625,4.023416312,4033.474853,204.3000031,1,0.032159423,7.326007326,1496.703319,338.2109985,0,0.024518827,3.373956103,0,1329.849976,0,0.059007274,2.065049045,0,816.7199707,1,0.331778672,18.90613515,15441.01814,542.9000244,1,0.047611141,4.081466154,2215.828075,2354.800049,1,0.127145709,2.512899623,5917.376155,363.9833374,1,0.079045075,10.10696549,3678.767029,32844.43012
04/07/16,1,42898.05039,0,46682.39029,3784.339906,8,1420.449951,1,0.165684402,5.462242341,7758.841867,2652.800049,1,0.046651244,0.82351969,2184.633074,1000.400024,1,0.085951486,4.023416312,4025.025777,213.25,1,0.033361158,7.326007326,1562.271062,342.8018799,0,0.024698316,3.373956103,0,1343.5,0,0.059245145,2.065049045,0,820.4349976,1,0.331231522,18.90613515,15511.25494,543.8499756,1,0.047400185,4.081466154,2219.705268,2351.75,1,0.126197577,2.512899623,5909.711688,368.7166748,1,0.079578965,10.10696549,3726.606707,32931.6561
05/07/16,1,42597.10508,0,46381.44499,3784.339906,8,1418.125,1,0.166552422,5.462242341,7746.142421,2612.149902,1,0.04625275,0.82351969,2151.156878,985.0999756,1,0.085219848,4.023416312,3963.467311,214.5500031,1,0.033795692,7.326007326,1571.794894,335.9614563,0,0.024372179,3.373956103,0,1345.300049,0,0.059733093,2.065049045,0,817,1,0.332116375,18.90613515,15446.31242,539.7000122,1,0.047362444,4.081466154,2202.767333,2314.649902,1,0.125062161,2.512899623,5816.482867,365.9833374,1,0.079533038,10.10696549,3698.98096,32605.75131
07/07/16,1,42446.51108,0,46230.85098,3784.339906,8,1404.574951,1,0.16543703,5.462242341,7672.12877,2610.550049,1,0.046357804,0.82351969,2149.839367,987.7000122,1,0.085691328,4.023416312,3973.928341,210.0500031,1,0.03318233,7.326007326,1538.827861,333.6201172,0,0.024272164,3.373956103,0,1357.25,0,0.060437579,2.065049045,0,809.5650024,1,0.330043606,18.90613515,15305.74535,542.25,1,0.047723534,4.081466154,2213.175022,2323.800049,1,0.125918847,2.512899623,5839.476267,371.3666687,1,0.080935778,10.10696549,3753.390104,32612.32461
08/07/16,1,42687.5671,0,46471.90701,3784.339906,8,1402.525024,1,0.164337706,5.462242341,7660.931573,2604.600098,1,0.046011954,0.82351969,2144.939465,1010.700012,1,0.087231408,4.023416312,4066.466916,207.0500031,1,0.032538552,7.326007326,1516.849839,325.9992371,0,0.023594547,3.373956103,0,1370.199951,0,0.060697382,2.065049045,0,820.7800293,1,0.332878064,18.90613515,15517.77816,546.4500122,1,0.047843427,4.081466154,2230.31723,2306.050049,1,0.124308123,2.512899623,5794.872298,371.5666809,1,0.080558836,10.10696549,3755.41162,32657.57454
11/07/16,1,43880.9505,0,47665.29041,3784.339906,8,1429.625,1,0.163339234,5.462242341,7808.958207,2649.050049,1,0.045631166,0.82351969,2181.544875,1026.800049,1,0.086412838,4.023416312,4131.244066,217.4499969,1,0.033321471,7.326007326,1593.040271,330.4064941,0,0.023317684,3.373956103,0,1361.949951,0,0.058828657,2.065049045,0,856.75,1,0.338808493,18.90613515,16197.83129,544.4000244,1,0.046476322,4.081466154,2221.950274,2359.149902,1,0.12400183,2.512899623,5928.3069,377.7666626,1,0.079862303,10.10696549,3818.074621,33215.75039
12/07/16,1,44169.44779,0,47953.7877,3784.339906,8,1428.599976,1,0.162090483,5.462242341,7803.359276,2651.800049,1,0.045361841,0.82351969,2183.809555,1020.450012,1,0.08528303,4.023416312,4105.695225,218,1,0.033174146,7.326007326,1597.069597,333.5741882,0,0.023378023,3.373956103,0,1378.699951,0,0.059139281,2.065049045,0,862.7150269,1,0.338802053,18.90613515,16310.60689,561,1,0.047561438,4.081466154,2289.702512,2429.100098,1,0.126793347,2.512899623,6104.08472,373.5166626,1,0.078416359,10.10696549,3775.120018,33525.7936
13/07/16,1,43770.19323,0,47554.53314,3784.339906,8,1433.800049,1,0.163949799,5.462242341,7831.763336,2657.100098,1,0.045807146,0.82351969,2188.174249,1009.5,1,0.085026172,4.023416312,4061.638767,217.3000031,1,0.033325633,7.326007326,1591.941414,333.9414673,0,0.02358637,3.373956103,0,1390.949951,0,0.060130277,2.065049045,0,857.5300293,1,0.339393427,18.90613515,16212.57863,556.8499756,1,0.047577951,4.081466154,2272.764328,2361.850098,1,0.124244967,2.512899623,5935.09222,363.7333374,1,0.076958257,10.10696549,3676.240288,33302.7313
14/07/16,1,44119.84063,0,47904.18053,3784.339906,8,1429.875,1,0.162419401,5.462242341,7810.323768,2665.100098,1,0.045641129,0.82351969,2194.762407,1017.599976,1,0.085141427,4.023416312,4094.228341,216.8999939,1,0.033044239,7.326007326,1589.010944,336.9255676,0,0.023639716,3.373956103,0,1370.800049,0,0.058867196,2.065049045,0,867.0150146,1,0.340877427,18.90613515,16391.90304,560.25,1,0.047551797,4.081466154,2286.641413,2397.300049,1,0.125275574,2.512899623,6024.174389,368.9333191,1,0.077542095,10.10696549,3728.796323,33446.10897
15/07/16,1,44265.69389,0,48050.03379,3784.339906,8,1410.300049,1,0.159529943,5.462242341,7703.400641,2695.600098,1,0.045971553,0.82351969,2219.879757,1025.900024,1,0.08547906,4.023416312,4127.622893,220.5,1,0.033453046,7.326007326,1615.384615,347.8977966,0,0.02430809,3.373956103,0,1379.449951,0,0.058992397,2.065049045,0,870.0050049,1,0.34063105,18.90613515,16448.4322,565.0499878,1,0.047759832,4.081466154,2306.232401,2430.199951,1,0.1264669,2.512899623,6106.848541,369.8333435,1,0.077408129,10.10696549,3737.892839,33696.3797
18/07/16,1,44595.20952,0,48379.54943,3784.339906,8,1408.150024,1,0.15849074,5.462242341,7691.656687,2755.350098,1,0.046755723,0.82351969,2269.085059,1028.5,1,0.085267449,4.023416312,4138.083677,217.9499969,1,0.032900933,7.326007326,1596.703274,332.9773865,0,0.023149316,3.373956103,0,1361.699951,0,0.057942308,2.065049045,0,880.0700073,1,0.342849863,18.90613515,16638.7225,571,1,0.048021565,4.081466154,2330.517174,2460.550049,1,0.12740643,2.512899623,6183.11529,370.7666626,1,0.077215673,10.10696549,3747.325863,33911.63049
19/07/16,1,44354.81925,0,48139.15916,3784.339906,8,1380.025024,1,0.156217491,5.462242341,7538.031121,2758.850098,1,0.047084051,0.82351969,2271.967378,1030.699951,1,0.085940715,4.023416312,4146.934997,220.6000061,1,0.033492271,7.326007326,1616.117261,334.4923706,0,0.023388231,3.373956103,0,1341.400024,0,0.057406413,2.065049045,0,864.3049927,1,0.338642539,18.90613515,16340.667,565.4500122,1,0.047827992,4.081466154,2307.865087,2498.350098,1,0.130106852,2.512899623,6278.103018,381.4333191,1,0.079893444,10.10696549,3855.133392,33877.65553
20/07/16,1,44625.04516,0,48409.38507,3784.339906,8,1404.724976,1,0.158190574,5.462242341,7672.94824,2779.350098,1,0.047188435,0.82351969,2288.849531,1028.550049,1,0.085317621,4.023416312,4138.285045,221.3999939,1,0.03343977,7.326007326,1621.977977,333.6660156,0,0.023209711,3.373956103,0,1333.449951,0,0.056770854,2.065049045,0,864.0100098,1,0.336775016,18.90613515,16335.09001,558.25,1,0.046974619,4.081466154,2278.478481,2554.199951,1,0.13232697,2.512899623,6418.448094,383,1,0.079806431,10.10696549,3870.967782,34130.77931
21/07/16,1,44896.81932,0,48681.15922,3784.339906,8,1407.375,1,0.157564393,5.462242341,7687.423315,2770.600098,1,0.04676545,0.82351969,2281.643734,1042.699951,1,0.085986765,4.023416312,4195.215992,223.1999969,1,0.033514969,7.326007326,1635.164813,337.7519226,0,0.023356864,3.373956103,0,1333,0,0.056420613,2.065049045,0,870.7849731,1,0.337435653,18.90613515,16463.17839,538.0499878,1,0.045010735,4.081466154,2196.032814,2608.699951,1,0.134362029,2.512899623,6555.401124,384.1666565,1,0.079582529,10.10696549,3882.759139,34296.74118
22/07/16,1,45256.47433,0,49040.81424,3784.339906,8,1425.449951,1,0.158417187,5.462242341,7786.153079,2720.600098,1,0.04558459,0.82351969,2240.46775,1047.050049,1,0.085712029,4.023416312,4212.718246,225.3500061,1,0.033589558,7.326007326,1650.915796,337.2928162,0,0.023153992,3.373956103,0,1334.199951,0,0.056057103,2.065049045,0,883.7800293,1,0.339958811,18.90613515,16708.86467,537.7000122,1,0.044651454,4.081466154,2194.604401,2599.850098,1,0.132923819,2.512899623,6533.16233,388.7999878,1,0.079951458,10.10696549,3929.588058,34248.33061
25/07/16,1,45686.68729,0,49471.02719,3784.339906,8,1425.199951,1,0.15684746,5.462242341,7784.787518,2700.850098,1,0.044813121,0.82351969,2224.203236,1070.650024,1,0.086790708,4.023416312,4307.670773,226.1499939,1,0.03338064,7.326007326,1656.776512,341.516449,0,0.0232157,3.373956103,0,1352.949951,0,0.056291501,2.065049045,0,898.3649902,1,0.342204963,18.90613515,16984.60992,538.0999756,1,0.044249656,4.081466154,2196.236838,2599.949951,1,0.131634842,2.512899623,6533.413252,395.6666565,1,0.08057141,10.10696549,3998.989242,34395.22536
26/07/16,1,47492.66236,0,51277.00227,3784.339906,8,1411.900024,1,0.149934991,5.462242341,7712.140095,2673.949951,1,0.042810998,0.82351969,2202.050435,1060.75,1,0.082972868,4.023416312,4267.838853,224.3999939,1,0.031960847,7.326007326,1643.955999,339.5882568,0,0.022275126,3.373956103,0,1355,0,0.054399856,2.065049045,0,984.835022,1,0.361988129,18.90613515,18619.42402,553.7999878,1,0.043943761,4.081466154,2260.315906,2715.050049,1,0.132642002,2.512899623,6822.648244,392.2333374,1,0.077071422,10.10696549,3964.288804,34878.00041
